class_name,created,id,kickoff,priority,task,updated,user_id
Tasks,2024-11-20T22:31:17.558317,783f51d1-ebb5-4415-af59-ac9d827e0d5c,2024-11-30 00:28:00,1,___TASK__,2024-11-20T22:31:17.558325,2b027bdc-7e91-40f4-be0c-521cbbc58f01
Tasks,2024-11-20T22:43:05.867748,b5339afb-d9f2-4e3d-8a7e-bd9d43b45b33,2024-11-21 00:48:00,1,___TASK__YY,2024-11-20T22:43:05.867756,2b027bdc-7e91-40f4-be0c-521cbbc58f01
Tasks,2024-11-21T01:32:45.215521,bf4b348e-d0f8-4d8e-9ee8-30c3db6e8d3a,2024-11-21 00:48:00,1,___TASK_XO,2024-11-21T01:32:45.215530,2b027bdc-7e91-40f4-be0c-521cbbc58f01
Tasks,2024-11-22T18:31:32.509031,551b0b48-7122-4318-9188-f024aed703e4,2024-11-30 00:28:00,1,___fight or flight__,2024-11-22T18:31:32.509046,8d83cef0-b1bd-463c-87ad-43cb92468117
Tasks,2024-11-22T18:39:06.359407,503413c6-f7c2-45d1-a711-eba7dc9c710a,2024-11-30 00:28:00,2,take light,2024-11-23T18:33:32.520101,8d83cef0-b1bd-463c-87ad-43cb92468117
Tasks,2024-11-24T02:23:53.457515,368a4edd-3a8e-4d7d-af82-8f250b583eac,2024-11-30 00:28:00,2,take light newuser1,2024-11-24T02:23:53.457518,0d9e6101-0988-4198-9768-298a1f400474
Tasks,2024-11-24T02:24:59.013017,c2dfc30c-6a9b-4963-8e91-5958a0544f76,2024-11-30 00:28:00,1,Fight Or Flight  newuser1,2024-11-24T02:24:59.013023,0d9e6101-0988-4198-9768-298a1f400474
Tasks,2024-11-24T02:28:34.968567,af396e4c-a06e-450e-9dbd-d10a4847c373,2025-01-30 00:28:00,1,Fight Or Flight  newuser1,2024-11-24T02:28:34.968572,0d9e6101-0988-4198-9768-298a1f400474
Tasks,2024-11-28T03:20:50.302177,2d82b874-b709-4695-bbcb-19157ea5768d,2025-01-30 00:28:00,1,  ما تاخدش في بالك  pro1  ,2024-11-28T03:20:50.302180,7a053833-92d9-4b06-82af-baada0d638b1
Tasks,2024-11-28T03:21:10.966128,477d50ef-4372-475d-84e1-dfe407ae559c,2025-01-30T00:28,1,  روق علي حالك pro1  ,2024-12-04T21:20:53.465356,7a053833-92d9-4b06-82af-baada0d638b1
Tasks,2024-12-02T02:55:24.561565,42c719ea-e1de-40bd-a491-82b6884a534a,2024-12-19 02:55:00,1,مسي علي غخادك,2024-12-02T02:55:24.561571,7a053833-92d9-4b06-82af-baada0d638b1
Tasks,2024-12-02T03:05:30.030629,5f6798cb-32b7-48b0-a50b-9a88cd845e23,2025-01-01T03:05,1, Task0,2024-12-13T18:02:45.108127,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-02T03:05:43.828982,1e17dfa9-9f3f-4543-b234-ccef233d0bb1,2024-12-06T03:12,1,Task impossible 0,2024-12-07T01:41:25.693181,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-02T03:06:06.210003,398a7ba3-9426-4afd-a410-aed82464dca2,2024-12-06T03:12,1,Task not impossible,2024-12-13T13:40:01.227332,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-02T03:07:31.901668,ae1ace5b-0ab4-4d5b-a145-39259672966b,2024-12-17T03:07,5,Go Ahead ,2024-12-12T00:37:39.758376,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-02T03:07:41.098814,06cab49d-419a-4e91-b304-9cb5e831c20b,2024-12-04T03:07,1,Task 1,2024-12-13T18:03:03.556832,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-02T03:12:13.378254,20e722a2-d0a9-49e4-8677-bc269739961f,2024-12-06T03:12,2,Task impossible  🙄,2024-12-12T22:10:40.980011,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-02T03:12:40.633897,44511679-6740-4bad-a790-82354efca636,2024-12-13T03:12,1,اصحي للكلام,2024-12-06T01:42:37.517075,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-04T13:49:35.541516,a7a18bb2-974a-460e-a009-8ea70531fd37,2024-12-14 13:49:00,2,كله رايح ,2024-12-04T13:49:35.541521,08f55755-04c5-410d-9c33-73c5c6ee01b8
Tasks,2024-12-04T13:50:04.760672,42f66ba1-9495-47b1-bb4c-e0067d2759de,2024-12-20 13:50:00,1,shit on your self ,2024-12-04T13:50:04.760674,08f55755-04c5-410d-9c33-73c5c6ee01b8
Tasks,2024-12-04T13:50:22.016729,20eeef14-df9c-4049-8fd9-4d229c948fc1,2024-12-06 13:50:00,4523,dfdfd,2024-12-04T13:50:22.016732,08f55755-04c5-410d-9c33-73c5c6ee01b8
Tasks,2024-12-04T14:42:57.493699,7096c7d9-a846-41b7-9bdd-a0daaa2673ae,2024-12-14T14:42,2,fight No flight,2024-12-05T02:51:44.898040,7a053833-92d9-4b06-82af-baada0d638b1
Tasks,2024-12-05T13:33:33.624116,20d4345f-888f-4ebc-91d8-84d67806bee5,2024-12-10 13:33:00,1,ziko 123,2024-12-05T13:33:33.624123,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-05T14:34:08.531764,6cea8d08-744e-45b8-8719-4febf5923b4f,2024-12-04 14:34:00,2,"""\"",,",2024-12-05T14:34:08.531769,f355aeb1-b656-4a02-927a-898b9119a4fc
Tasks,2024-12-07T01:41:56.702790,c6807fd4-f5e3-4075-8def-4ef644855cad,2024-12-13T01:41,1,kk,2024-12-11T16:38:16.930853,f355aeb1-b656-4a02-927a-898b9119a4fc
